tenure,age,address,income,ed,employ,equip,callcard,wireless,longmon,tollmon,equipmon,cardmon,wiremon,longten,tollten,cardten,voice,pager,internet,callwait,confer,ebill,loglong,logtoll,lninc,custcat
1.134721168895571,1.1372983616663177,0.7253534752416851,-0.1883552447089208,0.916299466897623,0.08673746747955527,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.3508998449607778,-0.8484632144007471,2.135863895673307,0.9591014263095095,2.5387828199532336,0.39735925643722386,-0.6198323468417707,1.0428299278885127,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.7289245939429454,0.03858151185342023,-0.025330743771639925,1.4163085536483446
1.0420719613923604,-0.31930216894777297,-0.6562721918853343,-0.08687914934149557,0.916299466897623,-0.2490204711509811,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.10030417442099267,2.9164320911916914,2.433175555327712,1.5864638018677495,4.5176088501451375,0.07650893722857974,3.690261548037506,1.761592458454236,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.25596636460896716,3.0102319393982824,0.27706624997867607,1.4163085536483446
1.6906164139148343,1.520614290775289,2.2056666900206348,-0.1102967098109014,-1.4231885336920531,-0.2490204711509811,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,1.5777692010325584,-0.8484632144007471,-0.8090593538345497,-0.07519870636758909,-0.5661666887787937,1.8830459510947013,-0.6198323468417707,0.2601773946058359,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.5295263502648095,0.03858151185342023,0.21312327332662678,-0.44114528720194346
-0.8109121886718503,-0.5492917264131557,-0.7549597395372643,-0.2586079261171383,-0.6433592001621611,0.4224954061100916,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.5413687776368807,0.3691199482589353,-0.8090593538345497,0.17913739183169744,-0.5661666887787937,-0.6360889468644415,-0.23015061519911373,-0.4372884683875699,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.4514146392644604,-1.0173711010556792,-0.2837669410736722,1.4163085536483446
1.5979672064116237,-0.39596535476956723,-0.3602095489295444,-0.19616109819872274,-1.4231885336920531,0.534414718986937,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.8882889017525495,-0.8484632144007471,-0.8090593538345497,0.43347349003098395,-0.5661666887787937,1.1136497054091896,-0.6198323468417707,0.7659732494483821,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.1374508326140336,0.03858151185342023,-0.051973650709993796,-0.44114528720194346
-1.3204828299395084,-0.24263898312597873,-0.7549597395372643,-0.04004402840268392,0.916299466897623,-0.6966977226583629,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.8049935979498254,0.38514077934656266,1.1567858440527663,-0.4990922033663999,0.25409609188623433,-0.7400178638209138,-0.4639596541847079,-0.6502551441107473,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,-0.9229582069908974,1.1281521496355325,-1.1587956431378883,-0.9674273963910587,0.39562718585435125,1.4163085536483446
1.644291810163229,0.907308804200935,1.712228951760985,-0.2117728051783266,0.916299466897623,-1.1443749741657447,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,2.3483648296396273,0.9939323606764039,-0.8090593538345497,1.4677736227080824,-0.5661666887787937,2.589198631035383,1.9166136852385514,2.0331249700012872,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.8653952377628513,0.4631030015026853,-0.10659160993361909,0.48758163322320053
-0.20869233990098188,0.37066650344837526,1.120103665849405,0.5375891298426597,0.916299466897623,0.3105760932332462,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.4247654917292323,0.12880748194452427,-0.8090593538345497,-0.31257906468692315,-0.5661666887787937,-0.41117817696509895,-0.007160974880303905,-0.38404679945677556,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,-0.9229582069908974,1.1281521496355325,-0.22658811865352607,-1.7986333383093696,1.3574361263289245,0.48758163322320053
-0.9035613961750609,0.600656060913758,0.5279783799378253,-0.2664137796069402,-0.6433592001621611,-0.5847784097815175,1.1631599960755992,-1.5459076649252295,1.5646967316604727,-0.7796450575351191,0.04870332650638728,1.197794348832684,-0.9738529200050681,0.9075257646193923,-0.6919473828513826,-0.30191318036750264,-0.6928484792553827,1.5459076649252297,1.6236882817719773,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-1.072429357781249,-2.1054303812491764,-0.3157384293996968,1.4163085536483446
1.0883965651439658,-1.1625972129875097,-0.8536472871891942,-0.2664137796069402,0.916299466897623,-1.0324556612888993,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.08727502464783324,-0.8484632144007471,0.9901887933843497,2.1968704375460373,0.7847180601695435,0.30376952114179595,-0.6198323468417707,2.19284997679367,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.47256752470974533,0.03858151185342023,-0.3157384293996968,-0.44114528720194346
-1.2278336224362978,-0.08931261148239024,0.1332281893301054,-0.28983134007634603,0.916299466897623,-0.36093978402782656,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.8556906787792378,0.4972865969599545,1.3643913995011008,0.2130488715916023,2.1935309715942246,-0.7251804667618824,-0.40002128692224215,-0.5597443069283968,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-1.3493498282898388,-0.6570629459752098,-0.41698147576544153,1.4163085536483446
-1.088859811181482,1.0606351758445236,0.1332281893301054,-0.30544304705594993,-1.4231885336920531,-0.5847784097815175,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.5920658584662932,-0.8484632144007471,0.5519103985489768,-0.9738529200050681,-0.5661666887787937,-0.677311398422112,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.5624570061515685,0.03858151185342023,-0.4889173244989967,-0.44114528720194346
-1.5057812449459294,-0.7026180980567442,-0.7549597395372643,-0.13371427028030722,-0.6433592001621611,0.08673746747955527,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.9165271757745327,0.16084914411977908,0.7031292599249241,-0.34649054444682803,0.7569125421808984,-0.7681484944441449,-0.5591336865247263,-0.6768759785761445,1.5459076649252297,1.6236882817719773,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.619415831706632,-1.6844762990759534,0.14518386063382427,1.4163085536483446
0.7641243388827288,-0.1659757973041845,-0.5575846442334043,0.3424427925976112,0.13647013336773095,0.8701726576174734,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.1307224229186402,0.7536198943619928,-0.8090593538345497,-0.41431350396663774,-0.5661666887787937,-0.02856131796320265,0.9461075121733804,-0.2136734588782337,-0.646869164755947,1.6236882817719773,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.21621045547654594,-0.0363340451435103,1.1029963650676455,-1.3698722076270875
-0.8109121886718503,2.133919777349643,1.613541404109055,-0.5005893843009984,-1.4231885336920531,0.758253344740628,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.8049935979498254,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.6915445575918614,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-1.1587956431378883,0.03858151185342023,-2.0688417059433797,-1.3698722076270875
0.3472029051182814,-0.932607655522127,-0.7549597395372643,-0.32886060752535573,-1.4231885336920531,0.3105760932332462,-0.8597269536210951,0.6468691647559472,1.5646967316604727,1.0403801442407867,0.3530991171713079,-0.8090593538345497,-0.4651807236064951,0.5900794342490283,0.62461984035044,0.3957852172747385,-0.3254809636329018,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.2334133718991882,-1.063747398244254,-0.6048139696808362,0.48758163322320053
0.06925528260864976,-0.6259549122349499,-0.7549597395372643,-0.2664137796069402,0.13647013336773095,-0.2490204711509811,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.26253483307511255,-0.8484632144007471,0.7518268593510766,-0.9738529200050681,-0.5661666887787937,-0.30973334910900746,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.035252524253110755,0.03858151185342023,-0.3157384293996968,-0.44114528720194346
0.7177997351311236,0.37066650344837526,-0.3602095489295444,0.24877255071998788,-0.6433592001621611,1.2059305962480098,-0.8597269536210951,0.6468691647559472,1.5646967316604727,0.5587578763613688,0.8016823876248751,-0.8090593538345497,0.5860751489505559,1.1670439325134125,0.3521085522843412,1.0877377195798175,0.5370340730459664,-0.646869164755947,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.9016571646562241,0.06712077166177427,0.9617889582943703,0.48758163322320053
0.9494227538891499,0.907308804200935,1.120103665849405,0.1941315762913743,1.696128800427515,0.4224954061100916,1.1631599960755992,0.6468691647559472,-0.6391014819458268,0.2393662671360705,-0.8484632144007471,0.9440542255069421,-0.3295348045668756,-0.5661666887787937,0.23515495193668307,-0.6198323468417707,-0.09654178723048615,1.5459076649252297,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.6261075875659934,0.03858151185342023,0.8712030747039677,-0.44114528720194346
1.6906164139148343,1.0606351758445236,1.218791213501335,0.05362621347493937,0.13647013336773095,1.6536078477553917,1.1631599960755992,0.6468691647559472,-0.6391014819458268,5.121495151008486,-0.8484632144007471,1.018382140420543,3.4515951886625174,-0.5661666887787937,5.042337323976301,-0.6198323468417707,4.540807576641701,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,1.1281521496355325,2.657771633574559,0.03858151185342023,0.6074382960142641,-0.44114528720194346
-0.16236773614937658,0.21734013180478676,-0.16283445362568447,0.9825227787613703,-0.6433592001621611,1.5416885348785463,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.41969578364629095,0.9458698674135216,-0.8090593538345497,0.280871831111412,-0.5661666887787937,-0.4564288811179816,0.4743939556108101,-0.05927261897893012,-0.646869164755947,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.21699186472501042,0.36678299964949007,1.8010405268525163,0.48758163322320053
0.7177997351311236,0.600656060913758,1.712228951760985,-0.23519036564773244,-1.4231885336920531,0.6463340318637826,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.3965272177072489,-0.8484632144007471,-0.8090593538345497,-0.39735776408668533,-0.5661666887787937,0.3186069182008271,-0.6198323468417707,-0.26691512780902804,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,0.7686805030753666,0.03858151185342023,-0.19184891213635147,-1.3698722076270875
-0.4403153586590082,1.0606351758445236,0.1332281893301054,-0.1102967098109014,-1.4231885336920531,1.7655271606322371,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.7644359332862954,1.0099531917640312,-0.8090593538345497,-0.15997740576735126,-0.5661666887787937,-0.6382373482485546,0.2715760755182084,-0.3733984656706167,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-1.023077194720312,0.49164226131103933,0.21312327332662678,0.48758163322320053
-0.06971852864616605,-0.08931261148239024,0.9227285705455451,-0.4069191424233751,0.916299466897623,-0.13710115827413563,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.5920658584662932,0.8016823876248751,1.518173292425793,0.162181651951745,1.1809466915077351,-0.4969128196998633,0.36534419729700623,-0.11783845480280389,-0.646869164755947,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.5624570061515685,0.06712077166177427,-1.087050585265041,1.4163085536483446
-0.7182629811686398,-1.239260398809304,-0.7549597395372643,-0.32886060752535573,0.916299466897623,-1.1443749741657447,-0.8597269536210951,0.6468691647559472,1.5646967316604727,-0.734017684788648,0.17686997520740647,-0.8090593538345497,0.33173905075126936,0.687398747209286,-0.6205130368296213,-0.2668265428831285,-0.30418429606058406,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.929856442271876,-1.6273977794592454,-0.6048139696808362,-1.3698722076270875
1.0420719613923604,-0.39596535476956723,0.1332281893301054,-0.2820254865865441,-0.6433592001621611,-0.2490204711509811,-0.8597269536210951,0.6468691647559472,1.5646967316604727,0.4675031308684262,1.602723942006245,-0.8090593538345497,2.790321333344372,2.077674646641537,0.4771186578224235,2.2597169887225097,2.656052496491581,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.8276289200648191,1.4798141321752973,-0.3823456967455812,1.4163085536483446
-0.48663996241061347,-0.24263898312597873,0.7253534752416851,-0.1493259772599111,-1.4231885336920531,0.982091970494319,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.12565271483569887,-0.8484632144007471,0.8287178058134229,1.2473490042687008,0.5298341452736307,-0.3860687357882769,-0.6198323468417707,0.12707322227885007,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,0.2230649225683426,0.03858151185342023,0.09855877349170603,0.48758163322320053
1.4126687914052025,0.6773192467355522,-0.9523348348411241,2.0128954394152263,1.696128800427515,1.5416885348785463,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.1510012552504051,-0.8484632144007471,-0.8090593538345497,-0.0073757468477793475,-0.5661666887787937,0.10980915868233307,-0.6198323468417707,0.34536406489510685,-0.646869164755947,1.6236882817719773,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.190163480527718,0.03858151185342023,2.4737739270459507,-0.44114528720194346
1.644291810163229,0.5239928750919638,1.317478761153265,1.6616320323741391,0.13647013336773095,0.982091970494319,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,1.9377184749213863,-0.8484632144007471,-0.8090593538345497,0.3656505305111742,-0.5661666887787937,2.075663562689093,-0.6198323468417707,0.6967590798383494,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.6967753473046507,0.03858151185342023,2.280612851742886,-1.3698722076270875
-1.3668074336911136,-1.6225763279182752,-1.149709930144984,-0.3913074354437713,-0.6433592001621611,-1.1443749741657447,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-1.0027122131845339,0.48126576587232706,-0.8090593538345497,0.07740295255198282,-0.5661666887787937,-0.7498870826791835,-0.47997480927339436,-0.5916893082868735,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-2.126646396499594,-0.6998718356877408,-0.9751503761239547,0.48758163322320053
-0.4403153586590082,-0.8559444697003328,-0.7549597395372643,0.006791092536127724,0.13647013336773095,-0.36093978402782656,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.23718629266040633,-0.8484632144007471,0.6877510706324549,-0.9738529200050681,-0.5661666887787937,-0.4875135636443684,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,1.6236882817719773,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.07226664654881355,0.03858151185342023,0.5061952496485199,-1.3698722076270875
1.1810457726471764,0.8306456183791407,0.9227285705455451,0.05362621347493937,-1.4231885336920531,0.8701726576174734,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.03150823573547951,-0.8484632144007471,-0.8090593538345497,0.09435869243193526,-0.5661666887787937,0.2336107884418518,-0.6198323468417707,0.2761498952850742,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,0.4108773208835744,0.03858151185342023,0.6074382960142641,0.48758163322320053
0.9957473576407552,1.4439511049534948,0.8240410228936151,-0.4771718238315926,-0.6433592001621611,1.8774464735090823,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.437084882370779,0.04870332650638728,-0.8090593538345497,-0.1769331456473037,-0.5661666887787937,0.4845709251235658,0.3855159575232144,-0.022003450727374082,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.8029528385343504,-2.1054303812491764,-1.7477946773362163,0.48758163322320053
0.9030981501375447,0.21734013180478676,1.218791213501335,0.06143206696474131,-1.4231885336920531,1.4297692220017006,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.5638275844443101,0.7215782321867381,-0.8090593538345497,-0.0073757468477793475,-0.5661666887787937,0.5308286924252515,1.022637947940691,0.07383155334805572,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,0.9057698449113023,-0.1076821946643954,0.6234240401772758,0.48758163322320053
-0.06971852864616605,-1.3925867704528925,-0.8536472871891942,-0.3991132889335732,-1.4231885336920531,-0.36093978402782656,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.586996150383352,0.9458698674135216,-0.8090593538345497,-0.10911018612749396,-0.5661666887787937,-0.5028880610494278,0.5530638204930218,-0.229645959557472,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.5501189653863341,0.36678299964949007,-1.02976833534758,0.48758163322320053
-1.3668074336911136,-0.7026180980567442,-0.16283445362568447,-0.21957865866812856,-1.4231885336920531,-0.025181845397290188,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.8049935979498254,0.6735157389238559,-0.8090593538345497,-0.1260659260074464,-0.5661666887787937,-0.735653923509434,-0.46279824980804746,-0.6076618089661118,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-1.1587956431378883,-0.2182718264217661,-0.1345666622188905,0.48758163322320053
-0.5329645661622188,-0.8559444697003328,-1.149709930144984,-0.3913074354437713,0.916299466897623,-0.5847784097815175,-0.8597269536210951,0.6468691647559472,1.5646967316604727,-0.313231913904525,2.211515523336086,-0.8090593538345497,1.2473490042687008,2.3997552300100082,-0.525244862952855,0.7896235540549174,0.13772155606500894,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.04151750717501326,2.271778591857121,-0.9751503761239547,1.4163085536483446
1.1810457726471764,0.6773192467355522,0.4292908322858953,0.896658390373549,-0.6433592001621611,1.3178499091248552,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.5131305036148976,-0.8484632144007471,1.3720804941473352,0.8234555072698899,1.4775388833866154,0.6517434078248683,-0.6198323468417707,1.010884926530036,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.8646430423605213,0.03858151185342023,1.7264403874251255,-0.44114528720194346
